0,1
False,acabou dar record pf prende van 152 urnas eletronicas dessas 121 preenchidas voto haddad menos 72 votos
False,bolsonaro cara confio cara trabalha voce luta voce erra voce aprende erros voce
False,pai tira vida filho gay questao familiar nao acho estado deva intrometer julgar atitude pai desesperado
False,virtude protestos manifestacoes poderao ocorrer dia 07 outubro contra partido pt eleitores estao sendo convocados votar dia 8 outubro
False,gerardo icaza diretor oea admitiu negociacao fraudar urna eletronica colaborar pt
False,estao intimidado pessoas estao adesivando carros apoio bolsonaro
False,jean wyllys confirma convite haddad ser ministro educacao eventual governo petista
False,olha exemplo cidadao acha cara desses pode ser presidente republica
False,parana pesquisas registrado tse bolsonaro vence todos estados
False,ato campinas prol saude presidente jair messias bolsonaro
False,itens acervo perdido primeira edicao obra lusiadas luiz vaz camoes 1572 pergaminho datado seculo xi manuscritos grego sobre quatro evangelhos exemplar antigo biblioteca nacional america latina biblia moguncia 1462 primeira obra impressa conter informacoes data lugar impressao nomes impressores alemaes johann fust peter schoffer exsocios gutemberg cronica nuremberg 1493 considerado livro ilustrado seculo xv mapas xilogravados tidos antigos livro impresso biblia poliglota antuerpia 1569 obra monumental renomado impressor seculo xvi cristovao plantin
False,quer dar aula faz gosto nao salario quer ganhar melhor pede demissao vai ensino privado geraldo alckmin
False,bolsonaro acabou dizer entrevista nao precisa votos mulheres lgbts negros
False,defesa familia suzane von richthofen 13666 deputada federal pt
False,pabllovittar bolsonaro ganhar 2018 declaro toda carreira encerrada brasil nao viver pais homem
False,dona empresa curitiba deu notas fiscais reforma falsa triplex filiada psdb
False,trump avisa posso intervir militarmente brasil acabar corrupcao
False,vila italia oferece 2 mil euros quiser mudar la
